	indicator
7689	1.0
5877	0.0
4229	1.0
9974	1.0
8533	1.0
4578	0.0
5280	1.0
4217	1.0
959	1.0
8740	0.0
4605	1.0
1714	0.0
4079	1.0
7858	1.0
1091	1.0
2298	0.0
3878	1.0
3360	1.0
6439	1.0
7444	0.0
4212	0.0
718	1.0
271	0.0
1083	1.0
3231	1.0
5675	1.0
3638	1.0
7679	0.0
2857	1.0
4269	1.0
7770	1.0
9528	0.0
4543	1.0
2054	1.0
1954	1.0
1339	1.0
6988	1.0
8781	0.0
3170	1.0
9334	1.0
3466	1.0
259	1.0
2334	1.0
1559	1.0
2190	1.0
3080	1.0
4455	0.0
2179	1.0
9260	1.0
7629	1.0
4064	1.0
2748	0.0
3828	1.0
9705	1.0
4920	0.0
3015	1.0
4768	0.0
5285	0.0
5158	0.0
1263	1.0
4338	0.0
8826	0.0
4710	1.0
8136	0.0
8895	1.0
7777	1.0
2270	0.0
35	1.0
2146	1.0
399	1.0
5770	0.0
8880	0.0
4563	1.0
9980	1.0
8630	1.0
8263	1.0
4954	1.0
7172	0.0
9897	0.0
4702	0.0
9606	0.0
4885	1.0
6248	0.0
6301	1.0
7090	1.0
2549	0.0
1161	0.0
4108	1.0
5268	0.0
5571	1.0
9381	1.0
5904	0.0
5086	0.0
2486	1.0
3126	1.0
6691	0.0
4665	1.0
2867	1.0
5127	1.0
7472	0.0
7665	1.0
1845	1.0
599	1.0
5960	1.0
5793	1.0
3683	1.0
3766	1.0
8706	1.0
9827	1.0
6024	0.0
9398	1.0
8453	0.0
8925	0.0
8712	1.0
6400	1.0
1228	0.0
2692	0.0
9652	0.0
1488	1.0
7772	0.0
1538	1.0
1446	1.0
7819	1.0
4202	0.0
9930	0.0
8189	1.0
1247	0.0
5079	1.0
6245	0.0
4654	1.0
471	1.0
7392	1.0
1452	1.0
1188	0.0
818	0.0
3227	0.0
4931	1.0
5559	1.0
3792	1.0
1654	1.0
2009	0.0
8999	0.0
9562	0.0
1771	1.0
2682	1.0
2385	1.0
7846	0.0
9626	1.0
7647	1.0
3013	0.0
691	0.0
7439	1.0
1399	1.0
6854	0.0
6628	0.0
478	1.0
3039	1.0
5494	1.0
9815	0.0
989	1.0
8566	1.0
3012	0.0
9149	0.0
3181	1.0
1566	1.0
4345	1.0
6429	1.0
5837	1.0
4751	1.0
5548	0.0
8075	1.0
2632	1.0
6494	1.0
7812	0.0
8794	1.0
3203	1.0
7785	0.0
3575	1.0
3547	1.0
9642	1.0
8605	0.0
6529	1.0
3468	1.0
6397	1.0
4676	0.0
5167	0.0
9981	0.0
8055	0.0
2060	0.0
2000	1.0
6302	1.0
3316	1.0
2704	1.0
9783	1.0
2237	1.0
7354	0.0
5437	1.0
6374	0.0
9967	0.0
79	0.0
338	1.0
8246	1.0
7375	1.0
5966	1.0
3964	1.0
3834	1.0
9643	1.0
2443	0.0
3799	1.0
6382	1.0
9191	1.0
4994	1.0
7849	1.0
7307	1.0
7341	1.0
1618	0.0
1522	1.0
5726	0.0
851	1.0
7258	0.0
5689	1.0
753	0.0
4381	0.0
8167	0.0
6478	0.0
2899	1.0
4209	1.0
8442	1.0
5661	0.0
9366	0.0
960	1.0
6389	1.0
7024	1.0
7544	0.0
4899	0.0
8603	0.0
9093	1.0
7498	1.0
904	1.0
7916	1.0
4283	1.0
1295	1.0
9522	0.0
8332	1.0
6289	1.0
3432	1.0
807	0.0
1801	0.0
2175	1.0
6381	1.0
206	0.0
7591	1.0
6515	0.0
9075	0.0
6799	0.0
7191	1.0
7996	1.0
6674	1.0
1947	1.0
6481	0.0
3014	0.0
870	0.0
948	0.0
5938	0.0
631	0.0
8839	1.0
755	1.0
783	1.0
9421	0.0
8554	0.0
7273	0.0
3090	0.0
3985	1.0
5026	1.0
5570	1.0
4378	0.0
770	1.0
8507	0.0
5630	1.0
6087	1.0
9098	1.0
281	1.0
4610	0.0
4399	1.0
4475	1.0
887	1.0
3718	1.0
5916	0.0
9968	1.0
3343	0.0
7175	0.0
1451	1.0
1257	1.0
4684	0.0
6072	0.0
367	1.0
7157	1.0
2955	1.0
4439	0.0
1053	1.0
1660	1.0
5546	0.0
1888	0.0
4289	1.0
3626	1.0
1780	1.0
5006	0.0
7029	1.0
7401	1.0
616	0.0
6634	1.0
2053	1.0
9653	1.0
6390	0.0
3361	1.0
3935	1.0
8707	0.0
6783	0.0
435	1.0
2697	0.0
158	1.0
826	0.0
8337	0.0
8737	0.0
4723	1.0
3684	1.0
4540	1.0
4813	0.0
6182	0.0
5994	0.0
6752	1.0
3412	0.0
6044	0.0
1695	1.0
2185	1.0
5902	1.0
4365	1.0
8070	0.0
6769	0.0
4586	1.0
6501	1.0
7657	1.0
3306	1.0
7810	1.0
3248	1.0
3708	0.0
8512	1.0
3427	0.0
3963	0.0
6772	0.0
438	1.0
7130	0.0
5140	1.0
7597	1.0
7081	0.0
8543	0.0
4449	1.0
8834	1.0
3696	1.0
1363	1.0
1944	1.0
4071	0.0
1360	1.0
3162	1.0
5104	1.0
9413	0.0
7586	1.0
7790	0.0
6955	1.0
2193	1.0
4044	1.0
7970	1.0
6655	0.0
344	1.0
2042	1.0
7019	0.0
4926	1.0
581	1.0
8853	0.0
5881	0.0
8356	0.0
5186	1.0
6796	1.0
270	1.0
8116	0.0
1336	1.0
2624	0.0
5617	1.0
1535	1.0
1224	1.0
7897	0.0
2610	0.0
1817	1.0
7695	0.0
675	0.0
3275	0.0
7552	1.0
9432	1.0
2262	0.0
3369	0.0
3820	1.0
8583	0.0
7592	1.0
5574	0.0
7062	0.0
9037	0.0
1202	1.0
1984	1.0
396	1.0
8887	0.0
245	1.0
4674	0.0
7012	1.0
874	1.0
8214	0.0
3469	1.0
4189	1.0
4554	1.0
9458	1.0
784	0.0
78	1.0
5915	0.0
7607	1.0
4816	0.0
2909	1.0
3924	0.0
20	0.0
7245	0.0
6972	1.0
6496	0.0
3251	1.0
7967	0.0
1859	1.0
5458	0.0
3501	0.0
7536	0.0
5796	0.0
7148	1.0
724	1.0
5891	1.0
5433	1.0
7719	1.0
4343	1.0
8784	0.0
5667	1.0
8599	0.0
47	1.0
2685	0.0
6192	1.0
5866	0.0
5703	1.0
6371	1.0
8102	0.0
7960	0.0
827	1.0
88	1.0
1887	0.0
6088	1.0
571	1.0
5906	1.0
5277	0.0
8199	1.0
6758	1.0
1320	1.0
2310	1.0
9851	1.0
6253	1.0
773	1.0
8670	0.0
1508	1.0
7779	1.0
552	1.0
6718	1.0
8128	1.0
7056	0.0
8093	1.0
7723	1.0
3774	1.0
2398	1.0
4918	1.0
257	1.0
3023	1.0
9269	0.0
3000	1.0
6977	1.0
5463	1.0
7614	1.0
334	1.0
2392	0.0
9989	1.0
5061	0.0
2526	1.0
8659	0.0
2014	1.0
5621	1.0
9461	1.0
8647	1.0
5258	0.0
4686	1.0
1276	0.0
1108	0.0
2570	0.0
5622	1.0
935	0.0
321	0.0
2251	1.0
1265	1.0
1096	1.0
485	0.0
381	1.0
9077	1.0
7031	1.0
265	1.0
9364	1.0
7485	1.0
1173	1.0
7555	1.0
8036	0.0
5036	0.0
1346	1.0
1821	1.0
5270	1.0
9925	1.0
8113	0.0
4397	1.0
2551	0.0
3521	1.0
2629	1.0
5758	0.0
2543	0.0
9240	0.0
4025	1.0
9462	1.0
8010	1.0
7340	0.0
3451	1.0
5137	0.0
4123	1.0
9568	1.0
2343	1.0
674	1.0
7366	1.0
2254	0.0
834	1.0
5647	1.0
5033	1.0
5864	0.0
5611	1.0
6873	1.0
7365	1.0
2239	1.0
4027	0.0
9084	1.0
2823	1.0
5694	0.0
5320	1.0
7999	1.0
9159	1.0
1593	1.0
4752	1.0
9787	1.0
1939	1.0
3272	1.0
9392	1.0
1378	1.0
9615	1.0
8400	0.0
2917	1.0
8134	1.0
129	1.0
9580	1.0
6512	1.0
2033	1.0
7182	1.0
8169	1.0
4802	1.0
7286	1.0
1550	0.0
7964	0.0
8290	0.0
4337	1.0
9766	1.0
8094	0.0
3625	1.0
5730	0.0
9214	1.0
5015	1.0
8525	0.0
5920	1.0
9632	0.0
348	1.0
2775	1.0
8503	1.0
9204	0.0
6166	0.0
4514	0.0
1873	1.0
319	1.0
802	0.0
5389	1.0
2351	1.0
847	1.0
5588	1.0
5814	1.0
8049	0.0
3496	0.0
1976	0.0
9556	1.0
4555	1.0
7988	0.0
658	0.0
5303	0.0
6604	1.0
8313	1.0
990	0.0
2258	1.0
2238	0.0
4551	1.0
2304	1.0
5993	0.0
9673	0.0
8369	0.0
8363	0.0
6592	1.0
7067	1.0
7539	1.0
1436	0.0
6009	1.0
863	1.0
2974	0.0
4199	1.0
6710	1.0
5631	1.0
7837	1.0
6935	0.0
8573	1.0
9331	1.0
4375	1.0
8835	1.0
6361	1.0
7317	1.0
8292	1.0
7912	0.0
5452	1.0
2814	1.0
2355	1.0
8498	1.0
7298	1.0
7143	1.0
4024	0.0
6120	1.0
4144	0.0
3125	0.0
8432	0.0
6938	0.0
9856	0.0
6007	1.0
3674	1.0
7443	0.0
8618	1.0
1931	1.0
8206	0.0
9394	1.0
3407	1.0
5690	1.0
6511	0.0
1851	0.0
2542	1.0
4057	1.0
578	1.0
6729	1.0
1570	1.0
2997	1.0
4327	1.0
5483	1.0
5331	0.0
4470	0.0
8946	1.0
7639	1.0
2103	0.0
311	1.0
2157	1.0
580	0.0
8777	0.0
460	0.0
5560	1.0
3798	0.0
4389	0.0
489	1.0
7025	1.0
3409	0.0
1797	1.0
1466	0.0
66	0.0
4187	1.0
5166	0.0
3847	0.0
4111	1.0
5635	1.0
916	0.0
8086	1.0
7620	0.0
6958	0.0
2843	1.0
636	0.0
2636	0.0
9263	0.0
1738	1.0
8876	0.0
1443	0.0
4604	0.0
5407	0.0
7170	1.0
6263	1.0
1580	1.0
2754	0.0
3099	0.0
8520	0.0
4933	1.0
4149	1.0
5238	1.0
5492	1.0
2410	0.0
4265	0.0
900	0.0
7495	1.0
4960	0.0
3737	0.0
52	1.0
6064	1.0
1214	1.0
9000	0.0
4834	0.0
6902	1.0
9487	1.0
3185	1.0
5065	1.0
9124	1.0
7742	0.0
8284	0.0
4454	0.0
4648	0.0
9254	0.0
2110	1.0
1219	0.0
4130	1.0
7579	1.0
3098	0.0
8262	0.0
9423	0.0
3592	0.0
3726	0.0
5415	0.0
647	0.0
2135	1.0
1530	1.0
9395	1.0
2712	1.0
3741	1.0
9709	1.0
757	1.0
7766	0.0
8624	1.0
7656	0.0
5599	1.0
1133	0.0
7844	1.0
1869	1.0
2072	0.0
8930	0.0
4247	0.0
5419	1.0
376	1.0
2893	1.0
4060	1.0
4152	1.0
1665	1.0
1358	0.0
7168	1.0
2158	0.0
3150	1.0
9526	0.0
5676	0.0
83	1.0
7426	0.0
7740	1.0
797	1.0
6180	1.0
2776	0.0
7460	1.0
4040	1.0
9142	1.0
1189	1.0
2483	0.0
9649	0.0
938	1.0
9655	1.0
1054	0.0
238	1.0
6050	0.0
4757	0.0
2963	1.0
3622	1.0
9617	1.0
6785	0.0
7255	0.0
3161	1.0
4929	1.0
7154	1.0
2804	1.0
6226	1.0
2087	1.0
3320	0.0
4103	0.0
7879	0.0
1839	0.0
1705	1.0
7619	1.0
9940	1.0
3293	0.0
9242	0.0
6618	1.0
8137	1.0
9404	1.0
6234	1.0
7782	0.0
7176	0.0
906	1.0
924	1.0
9346	0.0
345	1.0
5756	1.0
1244	1.0
8556	0.0
1394	1.0
3390	0.0
5262	1.0
650	1.0
6703	0.0
3950	0.0
704	1.0
8151	0.0
2314	0.0
7352	1.0
988	1.0
2913	0.0
8085	0.0
9349	0.0
1868	0.0
593	1.0
6187	1.0
3430	1.0
6872	1.0
8628	1.0
8849	0.0
8171	1.0
4738	1.0
8668	1.0
5732	1.0
7282	0.0
97	1.0
3899	1.0
2425	0.0
9682	0.0
233	1.0
3226	0.0
9577	1.0
4008	1.0
7634	0.0
1103	1.0
8095	1.0
5844	0.0
5323	1.0
7389	1.0
8394	0.0
2918	1.0
3884	1.0
9759	1.0
3838	1.0
5112	0.0
6450	1.0
9670	1.0
1757	1.0
5335	0.0
5887	1.0
4170	0.0
6823	1.0
123	0.0
3007	1.0
4258	1.0
4882	0.0
2031	1.0
6353	1.0
2257	0.0
362	0.0
7424	0.0
4045	1.0
5583	1.0
3417	0.0
8236	1.0
3420	1.0
644	1.0
8463	1.0
8756	0.0
9793	0.0
5671	1.0
7161	0.0
5365	1.0
4208	0.0
9855	1.0
4206	1.0
2312	1.0
2609	0.0
2461	1.0
9333	0.0
2758	0.0
4435	1.0
8390	0.0
6537	0.0
4388	1.0
4324	1.0
8613	0.0
4609	1.0
3242	1.0
2230	1.0
6508	0.0
8059	0.0
152	0.0
6140	1.0
7714	1.0
3109	1.0
3095	0.0
7823	0.0
5765	0.0
6830	1.0
1647	0.0
205	1.0
6308	0.0
9449	1.0
7881	0.0
3540	0.0
103	1.0
3230	0.0
8955	1.0
4232	1.0
9640	1.0
3553	1.0
6348	1.0
6189	0.0
2891	1.0
6522	1.0
2973	1.0
792	1.0
642	1.0
6959	1.0
6365	0.0
4558	0.0
3973	1.0
9203	1.0
8341	1.0
8809	0.0
5755	0.0
8403	1.0
5538	1.0
6186	0.0
5850	0.0
579	0.0
3756	0.0
2641	0.0
1420	1.0
3221	1.0
2394	1.0
3788	1.0
7788	1.0
2078	1.0
3881	1.0
983	1.0
9277	0.0
7262	1.0
6910	1.0
8909	1.0
9069	1.0
5746	1.0
128	1.0
1149	0.0
5789	1.0
5933	1.0
1903	1.0
7824	0.0
6929	1.0
8761	1.0
2511	0.0
3037	1.0
6504	1.0
1858	1.0
3915	1.0
9379	1.0
7758	0.0
2900	1.0
6828	0.0
9984	0.0
1534	1.0
5980	1.0
2808	0.0
1874	1.0
9631	1.0
5263	1.0
2225	0.0
2585	0.0
2198	1.0
176	0.0
745	1.0
941	1.0
2519	1.0
9843	1.0
9239	1.0
384	1.0
2094	1.0
1348	0.0
6712	1.0
2683	1.0
2505	0.0
8987	0.0
4012	1.0
8119	1.0
2143	0.0
2583	1.0
7018	1.0
9582	1.0
3967	1.0
8121	1.0
3478	1.0
8135	1.0
5853	0.0
5163	1.0
2897	0.0
5081	0.0
1444	1.0
1267	0.0
6040	0.0
5125	1.0
4687	1.0
2660	1.0
8321	0.0
3896	1.0
8312	1.0
1448	1.0
5977	1.0
7420	1.0
6837	0.0
8731	0.0
9054	1.0
8870	1.0
4976	1.0
9235	1.0
3821	1.0
5041	1.0
6722	1.0
4472	0.0
273	1.0
6711	0.0
1800	0.0
6214	0.0
3987	0.0
9174	1.0
5025	0.0
5827	0.0
4912	0.0
6426	1.0
2831	1.0
7724	1.0
1269	0.0
3006	1.0
6042	1.0
2452	1.0
1638	1.0
329	0.0
8278	1.0
3048	1.0
9087	0.0
2971	1.0
1303	1.0
9252	1.0
4515	1.0
4659	0.0
1215	1.0
8064	1.0
5176	1.0
9880	0.0
2306	1.0
9592	1.0
7713	0.0
4182	0.0
3642	0.0
4398	0.0
7646	0.0
4022	0.0
173	1.0
5707	1.0
4464	1.0
5087	0.0
7470	1.0
4476	0.0
8635	1.0
1327	0.0
9118	1.0
3830	1.0
7142	0.0
6580	0.0
1039	1.0
6804	1.0
7384	1.0
1243	0.0
2722	1.0
3588	1.0
9593	1.0
9959	0.0
4359	1.0
9810	0.0
2278	1.0
9951	1.0
1760	1.0
3313	1.0
5070	1.0
2399	1.0
687	0.0
4999	1.0
708	1.0
9804	1.0
2114	0.0
2438	1.0
5255	1.0
9560	1.0
5957	0.0
1486	0.0
2929	0.0
9112	1.0
9360	0.0
7676	0.0
6203	1.0
9460	1.0
303	0.0
6639	1.0
8081	0.0
2654	1.0
7733	1.0
4507	1.0
39	1.0
5696	0.0
8897	1.0
1401	1.0
7616	1.0
7659	0.0
7153	1.0
5203	1.0
3223	1.0
4392	1.0
4494	1.0
8192	0.0
9965	0.0
1617	0.0
8429	1.0
6771	1.0
1289	0.0
4339	1.0
5368	1.0
7010	1.0
308	1.0
9728	1.0
836	1.0
6255	0.0
6085	1.0
6002	0.0
2620	1.0
28	1.0
4600	1.0
9716	1.0
2117	0.0
2820	1.0
6736	1.0
403	1.0
8051	0.0
5356	0.0
4246	1.0
5555	1.0
3602	1.0
7436	1.0
4938	0.0
6484	1.0
7673	1.0
4150	1.0
2734	1.0
9021	1.0
3655	1.0
5781	1.0
6193	0.0
6065	0.0
8722	1.0
5872	1.0
1659	1.0
6276	0.0
3445	1.0
6615	1.0
9125	1.0
6204	0.0
3608	0.0
2922	1.0
2514	1.0
6642	1.0
4512	1.0
148	1.0
9992	1.0
5506	1.0
5924	1.0
8593	1.0
8673	1.0
8902	1.0
2959	1.0
4348	0.0
7088	0.0
7522	1.0
153	1.0
1036	0.0
1675	0.0
6903	0.0
4956	0.0
7641	1.0
4614	0.0
7216	0.0
3245	0.0
7511	1.0
4492	0.0
125	0.0
2563	0.0
1298	1.0
3283	1.0
4136	1.0
1761	1.0
7503	1.0
6962	0.0
5819	0.0
5763	1.0
9133	0.0
5826	1.0
7528	0.0
5701	0.0
1272	0.0
2292	1.0
846	0.0
8719	1.0
9763	1.0
8083	1.0
4096	0.0
324	1.0
2095	1.0
6557	1.0
5880	0.0
1148	1.0
879	1.0
2084	0.0
3194	1.0
688	0.0
5843	0.0
8197	1.0
5349	1.0
6886	0.0
8041	1.0
7922	0.0
3952	0.0
5421	0.0
6602	1.0
8035	1.0
6117	1.0
4263	1.0
